Meta Data,Time Series (Daily)
"Daily Prices (open, high, low, close) and Volumes",
AAL,
2025-08-26,
Compact,
US/Eastern,
,"{'1. open': '13.0050', '2. high': '13.1700', '3. low': '12.8800', '4. close': '13.1500', '5. volume': '61113550'}"
,"{'1. open': '13.2700', '2. high': '13.3199', '3. low': '12.8800', '4. close': '13.0000', '5. volume': '76115708'}"
,"{'1. open': '12.5800', '2. high': '13.5800', '3. low': '12.5800', '4. close': '13.5500', '5. volume': '63154021'}"
,"{'1. open': '12.7100', '2. high': '12.7381', '3. low': '12.4800', '4. close': '12.5700', '5. volume': '62854141'}"
,"{'1. open': '13.0550', '2. high': '13.1550', '3. low': '12.7500', '4. close': '12.8000', '5. volume': '66701112'}"
,"{'1. open': '13.2600', '2. high': '13.3799', '3. low': '13.1100', '4. close': '13.2200', '5. volume': '57901493'}"
,"{'1. open': '13.1200', '2. high': '13.3300', '3. low': '13.0450', '4. close': '13.1700', '5. volume': '52979598'}"
,"{'1. open': '12.8900', '2. high': '13.1900', '3. low': '12.8550', '4. close': '13.1700', '5. volume': '49638811'}"
,"{'1. open': '12.9200', '2. high': '12.9353', '3. low': '12.6600', '4. close': '12.8200', '5. volume': '58323116'}"
,"{'1. open': '12.9650', '2. high': '13.2200', '3. low': '12.7400', '4. close': '13.1100', '5. volume': '64807836'}"
,"{'1. open': '11.7800', '2. high': '13.0200', '3. low': '11.7700', '4. close': '12.9800', '5. volume': '114968265'}"
,"{'1. open': '11.6000', '2. high': '11.7600', '3. low': '11.5500', '4. close': '11.5800', '5. volume': '51215266'}"
,"{'1. open': '11.7800', '2. high': '11.8081', '3. low': '11.5600', '4. close': '11.6200', '5. volume': '42444681'}"
,"{'1. open': '11.7900', '2. high': '11.8000', '3. low': '11.5900', '4. close': '11.7300', '5. volume': '47172456'}"
,"{'1. open': '11.5900', '2. high': '11.7800', '3. low': '11.4800', '4. close': '11.7400', '5. volume': '60394593'}"
,"{'1. open': '11.3000', '2. high': '11.6900', '3. low': '11.1300', '4. close': '11.6400', '5. volume': '65277201'}"
,"{'1. open': '11.1000', '2. high': '11.3050', '3. low': '11.0700', '4. close': '11.2700', '5. volume': '70570611'}"
,"{'1. open': '11.2100', '2. high': '11.2139', '3. low': '10.9000', '4. close': '11.0300', '5. volume': '71614740'}"
,"{'1. open': '11.4700', '2. high': '11.6400', '3. low': '11.3600', '4. close': '11.4900', '5. volume': '84750983'}"
,"{'1. open': '11.4300', '2. high': '11.6300', '3. low': '11.3100', '4. close': '11.5100', '5. volume': '73201190'}"
,"{'1. open': '11.6100', '2. high': '11.6400', '3. low': '11.3800', '4. close': '11.4200', '5. volume': '71092101'}"
,"{'1. open': '11.5000', '2. high': '11.6300', '3. low': '11.4000', '4. close': '11.5800', '5. volume': '70184267'}"
,"{'1. open': '11.5500', '2. high': '11.7000', '3. low': '11.4600', '4. close': '11.5000', '5. volume': '63485351'}"
,"{'1. open': '11.7900', '2. high': '11.8400', '3. low': '11.3300', '4. close': '11.4600', '5. volume': '120265673'}"
,"{'1. open': '12.5500', '2. high': '12.7900', '3. low': '12.5200', '4. close': '12.6800', '5. volume': '75685375'}"
,"{'1. open': '12.3300', '2. high': '12.5500', '3. low': '12.1800', '4. close': '12.5000', '5. volume': '54783199'}"
,"{'1. open': '12.5800', '2. high': '12.6253', '3. low': '12.3100', '4. close': '12.3200', '5. volume': '50840965'}"
,"{'1. open': '12.5200', '2. high': '12.5900', '3. low': '12.2000', '4. close': '12.5100', '5. volume': '70423474'}"
,"{'1. open': '12.6000', '2. high': '12.9500', '3. low': '12.3500', '4. close': '12.4500', '5. volume': '88948410'}"
,"{'1. open': '12.2900', '2. high': '12.3400', '3. low': '11.9100', '4. close': '12.2700', '5. volume': '67256518'}"
,"{'1. open': '12.4500', '2. high': '12.5000', '3. low': '12.1500', '4. close': '12.1700', '5. volume': '58482155'}"
,"{'1. open': '12.2400', '2. high': '12.4100', '3. low': '12.1300', '4. close': '12.3800', '5. volume': '59159162'}"
,"{'1. open': '12.8150', '2. high': '12.9050', '3. low': '12.2000', '4. close': '12.2200', '5. volume': '83964137'}"
,"{'1. open': '12.2950', '2. high': '13.1800', '3. low': '12.1300', '4. close': '12.9400', '5. volume': '148906640'}"
,"{'1. open': '11.7100', '2. high': '11.8800', '3. low': '11.3900', '4. close': '11.4800', '5. volume': '67085332'}"
,"{'1. open': '11.7300', '2. high': '11.9000', '3. low': '11.5500', '4. close': '11.5800', '5. volume': '51605672'}"
,"{'1. open': '11.5900', '2. high': '11.9700', '3. low': '11.4400', '4. close': '11.5900', '5. volume': '53396347'}"
,"{'1. open': '11.7250', '2. high': '11.9300', '3. low': '11.6650', '4. close': '11.6900', '5. volume': '30316593'}"
,"{'1. open': '11.5300', '2. high': '11.7900', '3. low': '11.4250', '4. close': '11.6300', '5. volume': '41694321'}"
,"{'1. open': '11.1850', '2. high': '11.7100', '3. low': '11.1600', '4. close': '11.5200', '5. volume': '50295856'}"
,"{'1. open': '11.3000', '2. high': '11.3295', '3. low': '11.1800', '4. close': '11.2200', '5. volume': '31253977'}"
,"{'1. open': '11.1850', '2. high': '11.4600', '3. low': '11.1400', '4. close': '11.2800', '5. volume': '45533250'}"
,"{'1. open': '11.1400', '2. high': '11.2800', '3. low': '11.1200', '4. close': '11.1300', '5. volume': '40538274'}"
,"{'1. open': '11.4300', '2. high': '11.4500', '3. low': '10.9500', '4. close': '11.0600', '5. volume': '41413377'}"
,"{'1. open': '11.2350', '2. high': '11.4600', '3. low': '11.1000', '4. close': '11.3700', '5. volume': '65028794'}"
,"{'1. open': '10.5000', '2. high': '11.0100', '3. low': '10.2600', '4. close': '10.9000', '5. volume': '79689239'}"
,"{'1. open': '10.7100', '2. high': '10.7900', '3. low': '10.5000', '4. close': '10.6200', '5. volume': '58305811'}"
,"{'1. open': '10.5550', '2. high': '10.7700', '3. low': '10.5300', '4. close': '10.5800', '5. volume': '58092227'}"
,"{'1. open': '10.7000', '2. high': '10.8500', '3. low': '10.4400', '4. close': '10.5600', '5. volume': '58306123'}"
,"{'1. open': '10.5800', '2. high': '10.9300', '3. low': '10.4500', '4. close': '10.9000', '5. volume': '59498377'}"
,"{'1. open': '10.3220', '2. high': '10.6500', '3. low': '10.3000', '4. close': '10.3700', '5. volume': '72781103'}"
,"{'1. open': '10.8800', '2. high': '10.9648', '3. low': '10.6800', '4. close': '10.9000', '5. volume': '54941204'}"
,"{'1. open': '11.9500', '2. high': '11.9500', '3. low': '10.9900', '4. close': '11.0600', '5. volume': '72896722'}"
,"{'1. open': '11.8100', '2. high': '11.9698', '3. low': '11.6800', '4. close': '11.8400', '5. volume': '41825128'}"
,"{'1. open': '11.8900', '2. high': '11.9500', '3. low': '11.7447', '4. close': '11.7600', '5. volume': '40469707'}"
,"{'1. open': '11.4800', '2. high': '11.8000', '3. low': '11.4200', '4. close': '11.7800', '5. volume': '49800018'}"
,"{'1. open': '11.3400', '2. high': '11.5100', '3. low': '11.2200', '4. close': '11.2700', '5. volume': '50738556'}"
,"{'1. open': '11.5200', '2. high': '11.5800', '3. low': '11.3200', '4. close': '11.4200', '5. volume': '43233740'}"
,"{'1. open': '11.3300', '2. high': '11.5300', '3. low': '11.2100', '4. close': '11.4700', '5. volume': '46029192'}"
,"{'1. open': '11.3000', '2. high': '11.3900', '3. low': '11.0300', '4. close': '11.3800', '5. volume': '49599152'}"
,"{'1. open': '11.3000', '2. high': '11.4700', '3. low': '11.1900', '4. close': '11.4100', '5. volume': '62937838'}"
,"{'1. open': '11.6350', '2. high': '11.6700', '3. low': '11.3100', '4. close': '11.4000', '5. volume': '61339535'}"
,"{'1. open': '11.7000', '2. high': '11.7400', '3. low': '11.3900', '4. close': '11.4300', '5. volume': '61811821'}"
,"{'1. open': '11.4000', '2. high': '11.8000', '3. low': '11.3700', '4. close': '11.6400', '5. volume': '69634243'}"
,"{'1. open': '11.0600', '2. high': '11.2800', '3. low': '11.0200', '4. close': '11.1900', '5. volume': '46775795'}"
,"{'1. open': '11.2400', '2. high': '11.5600', '3. low': '11.1833', '4. close': '11.4000', '5. volume': '50411195'}"
,"{'1. open': '11.4600', '2. high': '11.5600', '3. low': '11.1900', '4. close': '11.2400', '5. volume': '59079060'}"
,"{'1. open': '11.8300', '2. high': '11.9600', '3. low': '11.5650', '4. close': '11.6500', '5. volume': '44004659'}"
,"{'1. open': '11.6800', '2. high': '11.9250', '3. low': '11.5000', '4. close': '11.8600', '5. volume': '43362657'}"
,"{'1. open': '11.7700', '2. high': '11.9800', '3. low': '11.6700', '4. close': '11.8600', '5. volume': '47090967'}"
,"{'1. open': '11.8500', '2. high': '11.8700', '3. low': '11.4650', '4. close': '11.7600', '5. volume': '55977261'}"
,"{'1. open': '12.2350', '2. high': '12.4450', '3. low': '11.8200', '4. close': '11.8400', '5. volume': '74014683'}"
,"{'1. open': '11.7700', '2. high': '12.3850', '3. low': '11.7400', '4. close': '12.3000', '5. volume': '86366797'}"
,"{'1. open': '11.9250', '2. high': '12.1000', '3. low': '11.4900', '4. close': '11.6700', '5. volume': '82034255'}"
,"{'1. open': '11.1050', '2. high': '11.2300', '3. low': '10.9300', '4. close': '11.1100', '5. volume': '59559335'}"
,"{'1. open': '10.7950', '2. high': '11.2000', '3. low': '10.6700', '4. close': '11.0300', '5. volume': '57688299'}"
,"{'1. open': '10.5000', '2. high': '10.6800', '3. low': '10.4407', '4. close': '10.5600', '5. volume': '41337189'}"
,"{'1. open': '10.4300', '2. high': '10.5900', '3. low': '10.3800', '4. close': '10.4300', '5. volume': '59433089'}"
,"{'1. open': '10.4200', '2. high': '10.9800', '3. low': '10.4000', '4. close': '10.6600', '5. volume': '82200004'}"
,"{'1. open': '10.2500', '2. high': '10.6900', '3. low': '10.2500', '4. close': '10.5200', '5. volume': '75045140'}"
,"{'1. open': '10.0300', '2. high': '10.2200', '3. low': '9.9800', '4. close': '10.0300', '5. volume': '52500967'}"
,"{'1. open': '9.6400', '2. high': '9.9900', '3. low': '9.4800', '4. close': '9.9500', '5. volume': '67952597'}"
,"{'1. open': '9.7500', '2. high': '9.9400', '3. low': '9.6400', '4. close': '9.9000', '5. volume': '60906811'}"
